traffic_source,users,product_views,carts,purchasers,conversion_rate_pct,total_revenue
(direct),275411,59652,27034,8727,3.17,1332212.03
google,197853,36136,13345,2339,1.18,268268.31
dfa,3657,1080,390,123,3.36,128626.23
mail.google.com,773,187,155,62,8.02,24830.78
dealspotr.com,321,66,49,40,12.46,5873.64
sites.google.com,2068,389,141,42,2.03,5212.2
l.facebook.com,654,88,57,13,1.99,3124.05
groups.google.com,767,118,111,38,4.95,1775.26
facebook.com,1646,340,210,20,1.22,1745.27
yahoo,1269,186,82,22,1.73,1488.96
bing,1237,230,99,21,1.7,1089.72
m.facebook.com,3114,289,186,6,0.19,695.11
Partners,13404,1702,745,9,0.07,654.38
siliconvalley.about.com,1902,282,44,6,0.32,412.22
google.com,4224,568,185,5,0.12,380.24
youtube.com,201088,3291,937,11,0.01,355.07
t.co,1377,93,71,7,0.51,313.68
phandroid.com,197,40,13,6,3.05,302.74
plus.google.com,397,65,20,5,1.26,233.43
duckduckgo.com,179,31,4,1,0.56,89.07
seroundtable.com,112,16,4,1,0.89,59.99
ask,251,14,6,4,1.59,52.4
docs.google.com,286,59,13,1,0.35,40.59
quora.com,1487,56,15,1,0.07,31.98
reddit.com,1761,117,28,1,0.06,16.97
analytics.google.com,12115,843,413,0,0,
google.co.jp,329,30,7,0,0,
lunametrics.com,120,26,16,0,0,
qiita.com,1560,224,67,0,0,
google.co.uk,187,17,4,0,0,
baidu,3148,41,12,0,0,
sashihara.jp,238,60,24,0,0,
blog.golang.org,698,43,5,0,0,
int.search.tb.ask.com,107,5,2,0,0,
productforums.google.com,352,17,6,0,0,
googleads.g.doubleclick.net,117,7,3,0,0,
m.baidu.com,132,2,2,0,0,
